ASOCCode,ObserverNumber,Year,DeploymentNumber,SubTripNumber,SetNumber,Country,Quota,SetType,VesselSideNumber,VesselClass,VesselLength,VesselHorsepower,Day,Month,HaulDay,HaulMonth,StartTime,Duration,PositionPrecision,StartLatitude,StartLongitude,EndLatitude,EndLongitude,NAFODivision,UnitArea,StatisticalArea,InOut200MileLimit,GearType,CodendMeshSize,MeshSizeMG,MeshSizeFG,RollerBobbbinDiameter,NumberGillnets,AverageGillnetLength,GrateBarSpacing,FootropeLength,NumberWindows,NumberHooks,NumberPots,NumberPotReleasedCrab,GearDamage,AverageTowSpeed,AverageDepth,DataSource,DirectedSpecies,NumberSpecies,RecordType,DetailedCatchSpeciesCompCode,LogbookIDNumber1,LogbookIDNumber2,SpeciesCode,KeptWeight,DiscardWeight,EstimatedWeightReleasedCrab,NumberIndividuals
79051,234,2023,73,A1,6,3,3,1,136850,3,,,3,8,3,8,1855,5,2,5029.34,5341.18,5024.63,5325.49,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,6,3,3,1,136850,3,,,3,8,3,8,1855,5,2,5029.34,5341.18,5024.63,5325.49,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,892,,15,,
79051,234,2023,73,A1,6,3,3,1,136850,3,,,3,8,3,8,1855,5,2,5029.34,5341.18,5024.63,5325.49,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,8111,2445,1,,
79051,234,2023,73,A1,7,3,3,1,136850,3,,,4,8,4,8,650,5.1,2,5023.14,5324.65,5029.48,5339.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,362,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,7,3,3,1,136850,3,,,4,8,4,8,650,5.1,2,5023.14,5324.65,5029.48,5339.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,362,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,7,3,3,1,136850,3,,,4,8,4,8,650,5.1,2,5023.14,5324.65,5029.48,5339.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,362,1,8111,10,2,Y,,,272,,5,,
79051,234,2023,73,A1,7,3,3,1,136850,3,,,4,8,4,8,650,5.1,2,5023.14,5324.65,5029.48,5339.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,362,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,7,3,3,1,136850,3,,,4,8,4,8,650,5.1,2,5023.14,5324.65,5029.48,5339.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,362,1,8111,10,2,Y,,,451,,3,,
79051,234,2023,73,A1,7,3,3,1,136850,3,,,4,8,4,8,650,5.1,2,5023.14,5324.65,5029.48,5339.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,362,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,7,3,3,1,136850,3,,,4,8,4,8,650,5.1,2,5023.14,5324.65,5029.48,5339.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,362,1,8111,10,2,Y,,,792,,20,,
79051,234,2023,73,A1,7,3,3,1,136850,3,,,4,8,4,8,650,5.1,2,5023.14,5324.65,5029.48,5339.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,362,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,73,A1,7,3,3,1,136850,3,,,4,8,4,8,650,5.1,2,5023.14,5324.65,5029.48,5339.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,362,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,7,3,3,1,136850,3,,,4,8,4,8,650,5.1,2,5023.14,5324.65,5029.48,5339.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,362,1,8111,10,2,Y,,,892,,20,,
79051,234,2023,73,A1,7,3,3,1,136850,3,,,4,8,4,8,650,5.1,2,5023.14,5324.65,5029.48,5339.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,362,1,8111,10,2,Y,,,8111,2145,1,,
79051,234,2023,73,A1,8,3,3,1,136850,3,,,4,8,4,8,1310,4.8,2,5029.21,5338.9,5026.33,5322.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,8,3,3,1,136850,3,,,4,8,4,8,1310,4.8,2,5029.21,5338.9,5026.33,5322.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,8,3,3,1,136850,3,,,4,8,4,8,1310,4.8,2,5029.21,5338.9,5026.33,5322.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,272,,3,,
79051,234,2023,73,A1,8,3,3,1,136850,3,,,4,8,4,8,1310,4.8,2,5029.21,5338.9,5026.33,5322.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,8,3,3,1,136850,3,,,4,8,4,8,1310,4.8,2,5029.21,5338.9,5026.33,5322.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,451,,3,,
79051,234,2023,73,A1,8,3,3,1,136850,3,,,4,8,4,8,1310,4.8,2,5029.21,5338.9,5026.33,5322.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,8,3,3,1,136850,3,,,4,8,4,8,1310,4.8,2,5029.21,5338.9,5026.33,5322.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,792,,20,,
79051,234,2023,73,A1,8,3,3,1,136850,3,,,4,8,4,8,1310,4.8,2,5029.21,5338.9,5026.33,5322.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,73,A1,8,3,3,1,136850,3,,,4,8,4,8,1310,4.8,2,5029.21,5338.9,5026.33,5322.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,8,3,3,1,136850,3,,,4,8,4,8,1310,4.8,2,5029.21,5338.9,5026.33,5322.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,892,,15,,
79051,234,2023,73,A1,8,3,3,1,136850,3,,,4,8,4,8,1310,4.8,2,5029.21,5338.9,5026.33,5322.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,8111,2235,1,,
79051,234,2023,73,A1,9,3,3,1,136850,3,,,4,8,4,8,1850,5,2,5026.24,5323.12,5028.96,5340.66,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,9,3,3,1,136850,3,,,4,8,4,8,1850,5,2,5026.24,5323.12,5028.96,5340.66,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,9,3,3,1,136850,3,,,4,8,4,8,1850,5,2,5026.24,5323.12,5028.96,5340.66,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,272,,3,,
79051,234,2023,73,A1,9,3,3,1,136850,3,,,4,8,4,8,1850,5,2,5026.24,5323.12,5028.96,5340.66,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,9,3,3,1,136850,3,,,4,8,4,8,1850,5,2,5026.24,5323.12,5028.96,5340.66,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,451,,3,,
79051,234,2023,73,A1,9,3,3,1,136850,3,,,4,8,4,8,1850,5,2,5026.24,5323.12,5028.96,5340.66,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,9,3,3,1,136850,3,,,4,8,4,8,1850,5,2,5026.24,5323.12,5028.96,5340.66,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,792,,25,,
79051,234,2023,73,A1,9,3,3,1,136850,3,,,4,8,4,8,1850,5,2,5026.24,5323.12,5028.96,5340.66,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,73,A1,9,3,3,1,136850,3,,,4,8,4,8,1850,5,2,5026.24,5323.12,5028.96,5340.66,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,9,3,3,1,136850,3,,,4,8,4,8,1850,5,2,5026.24,5323.12,5028.96,5340.66,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,892,,15,,
79051,234,2023,73,A1,9,3,3,1,136850,3,,,4,8,4,8,1850,5,2,5026.24,5323.12,5028.96,5340.66,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,8111,1350,1,,
79051,234,2023,73,A1,10,3,3,1,136850,3,,,5,8,5,8,630,5.2,2,5029.25,5342.6,5032.41,5325.47,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,379,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,10,3,3,1,136850,3,,,5,8,5,8,630,5.2,2,5029.25,5342.6,5032.41,5325.47,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,379,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,10,3,3,1,136850,3,,,5,8,5,8,630,5.2,2,5029.25,5342.6,5032.41,5325.47,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,379,1,8111,10,2,Y,,,272,,3,,
79051,234,2023,73,A1,10,3,3,1,136850,3,,,5,8,5,8,630,5.2,2,5029.25,5342.6,5032.41,5325.47,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,379,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,10,3,3,1,136850,3,,,5,8,5,8,630,5.2,2,5029.25,5342.6,5032.41,5325.47,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,379,1,8111,10,2,Y,,,451,,3,,
79051,234,2023,73,A1,10,3,3,1,136850,3,,,5,8,5,8,630,5.2,2,5029.25,5342.6,5032.41,5325.47,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,379,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,10,3,3,1,136850,3,,,5,8,5,8,630,5.2,2,5029.25,5342.6,5032.41,5325.47,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,379,1,8111,10,2,Y,,,792,,30,,
79051,234,2023,73,A1,10,3,3,1,136850,3,,,5,8,5,8,630,5.2,2,5029.25,5342.6,5032.41,5325.47,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,379,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,73,A1,10,3,3,1,136850,3,,,5,8,5,8,630,5.2,2,5029.25,5342.6,5032.41,5325.47,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,379,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,10,3,3,1,136850,3,,,5,8,5,8,630,5.2,2,5029.25,5342.6,5032.41,5325.47,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,379,1,8111,10,2,Y,,,892,,20,,
79051,234,2023,73,A1,10,3,3,1,136850,3,,,5,8,5,8,630,5.2,2,5029.25,5342.6,5032.41,5325.47,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,379,1,8111,10,2,Y,,,8111,2100,1,,
79051,234,2023,73,A1,11,3,3,1,136850,3,,,5,8,5,8,1255,5.1,2,5032.07,5326.39,5028.24,5342.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,11,3,3,1,136850,3,,,5,8,5,8,1255,5.1,2,5032.07,5326.39,5028.24,5342.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,11,3,3,1,136850,3,,,5,8,5,8,1255,5.1,2,5032.07,5326.39,5028.24,5342.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,272,,5,,
79051,234,2023,73,A1,11,3,3,1,136850,3,,,5,8,5,8,1255,5.1,2,5032.07,5326.39,5028.24,5342.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,11,3,3,1,136850,3,,,5,8,5,8,1255,5.1,2,5032.07,5326.39,5028.24,5342.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,451,,2,,
79051,234,2023,73,A1,11,3,3,1,136850,3,,,5,8,5,8,1255,5.1,2,5032.07,5326.39,5028.24,5342.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,11,3,3,1,136850,3,,,5,8,5,8,1255,5.1,2,5032.07,5326.39,5028.24,5342.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,792,,20,,
79051,234,2023,73,A1,11,3,3,1,136850,3,,,5,8,5,8,1255,5.1,2,5032.07,5326.39,5028.24,5342.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,73,A1,11,3,3,1,136850,3,,,5,8,5,8,1255,5.1,2,5032.07,5326.39,5028.24,5342.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,11,3,3,1,136850,3,,,5,8,5,8,1255,5.1,2,5032.07,5326.39,5028.24,5342.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,892,,15,,
79051,234,2023,73,A1,11,3,3,1,136850,3,,,5,8,5,8,1255,5.1,2,5032.07,5326.39,5028.24,5342.85,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,377,1,8111,10,2,Y,,,8111,2655,1,,
79051,234,2023,73,A1,12,3,3,1,136850,3,,,5,8,5,8,1900,4.9,2,5028.81,5341.82,5033.29,5326.54,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,380,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,12,3,3,1,136850,3,,,5,8,5,8,1900,4.9,2,5028.81,5341.82,5033.29,5326.54,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,380,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,12,3,3,1,136850,3,,,5,8,5,8,1900,4.9,2,5028.81,5341.82,5033.29,5326.54,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,380,1,8111,10,2,Y,,,272,,3,,
79051,234,2023,73,A1,12,3,3,1,136850,3,,,5,8,5,8,1900,4.9,2,5028.81,5341.82,5033.29,5326.54,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,380,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,12,3,3,1,136850,3,,,5,8,5,8,1900,4.9,2,5028.81,5341.82,5033.29,5326.54,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,380,1,8111,10,2,Y,,,451,,2,,
79051,234,2023,73,A1,12,3,3,1,136850,3,,,5,8,5,8,1900,4.9,2,5028.81,5341.82,5033.29,5326.54,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,380,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,12,3,3,1,136850,3,,,5,8,5,8,1900,4.9,2,5028.81,5341.82,5033.29,5326.54,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,380,1,8111,10,2,Y,,,792,,30,,
79051,234,2023,73,A1,12,3,3,1,136850,3,,,5,8,5,8,1900,4.9,2,5028.81,5341.82,5033.29,5326.54,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,380,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,73,A1,12,3,3,1,136850,3,,,5,8,5,8,1900,4.9,2,5028.81,5341.82,5033.29,5326.54,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,380,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,12,3,3,1,136850,3,,,5,8,5,8,1900,4.9,2,5028.81,5341.82,5033.29,5326.54,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,380,1,8111,10,2,Y,,,892,,20,,
79051,234,2023,73,A1,12,3,3,1,136850,3,,,5,8,5,8,1900,4.9,2,5028.81,5341.82,5033.29,5326.54,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,380,1,8111,10,2,Y,,,8111,2010,1,,
79051,234,2023,73,A1,13,3,3,1,136850,3,,,6,8,6,8,645,5,2,5032.91,5323.9,5027.85,5339.28,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,13,3,3,1,136850,3,,,6,8,6,8,645,5,2,5032.91,5323.9,5027.85,5339.28,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,13,3,3,1,136850,3,,,6,8,6,8,645,5,2,5032.91,5323.9,5027.85,5339.28,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,272,,3,,
79051,234,2023,73,A1,13,3,3,1,136850,3,,,6,8,6,8,645,5,2,5032.91,5323.9,5027.85,5339.28,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,13,3,3,1,136850,3,,,6,8,6,8,645,5,2,5032.91,5323.9,5027.85,5339.28,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,451,,2,,
79051,234,2023,73,A1,13,3,3,1,136850,3,,,6,8,6,8,645,5,2,5032.91,5323.9,5027.85,5339.28,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,13,3,3,1,136850,3,,,6,8,6,8,645,5,2,5032.91,5323.9,5027.85,5339.28,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,792,,20,,
79051,234,2023,73,A1,13,3,3,1,136850,3,,,6,8,6,8,645,5,2,5032.91,5323.9,5027.85,5339.28,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,73,A1,13,3,3,1,136850,3,,,6,8,6,8,645,5,2,5032.91,5323.9,5027.85,5339.28,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,13,3,3,1,136850,3,,,6,8,6,8,645,5,2,5032.91,5323.9,5027.85,5339.28,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,892,,15,,
79051,234,2023,73,A1,13,3,3,1,136850,3,,,6,8,6,8,645,5,2,5032.91,5323.9,5027.85,5339.28,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,376,1,8111,10,2,Y,,,8111,2025,1,,
79051,234,2023,73,A1,14,3,3,1,136850,3,,,6,8,6,8,1320,4.7,2,5028.9,5340.05,5024.03,5325.01,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,365,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,14,3,3,1,136850,3,,,6,8,6,8,1320,4.7,2,5028.9,5340.05,5024.03,5325.01,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,365,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,14,3,3,1,136850,3,,,6,8,6,8,1320,4.7,2,5028.9,5340.05,5024.03,5325.01,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,365,1,8111,10,2,Y,,,272,,5,,
79051,234,2023,73,A1,14,3,3,1,136850,3,,,6,8,6,8,1320,4.7,2,5028.9,5340.05,5024.03,5325.01,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,365,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,14,3,3,1,136850,3,,,6,8,6,8,1320,4.7,2,5028.9,5340.05,5024.03,5325.01,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,365,1,8111,10,2,Y,,,451,,2,,
79051,234,2023,73,A1,14,3,3,1,136850,3,,,6,8,6,8,1320,4.7,2,5028.9,5340.05,5024.03,5325.01,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,365,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,14,3,3,1,136850,3,,,6,8,6,8,1320,4.7,2,5028.9,5340.05,5024.03,5325.01,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,365,1,8111,10,2,Y,,,792,,25,,
79051,234,2023,73,A1,14,3,3,1,136850,3,,,6,8,6,8,1320,4.7,2,5028.9,5340.05,5024.03,5325.01,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,365,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,73,A1,14,3,3,1,136850,3,,,6,8,6,8,1320,4.7,2,5028.9,5340.05,5024.03,5325.01,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,365,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,14,3,3,1,136850,3,,,6,8,6,8,1320,4.7,2,5028.9,5340.05,5024.03,5325.01,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,365,1,8111,10,2,Y,,,892,,15,,
79051,234,2023,73,A1,14,3,3,1,136850,3,,,6,8,6,8,1320,4.7,2,5028.9,5340.05,5024.03,5325.01,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,365,1,8111,10,2,Y,,,8111,2040,1,,
79051,234,2023,73,A1,15,3,3,1,136850,3,,,6,8,6,8,1855,4.6,2,5024.52,5325.48,5030.69,5339.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,374,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,15,3,3,1,136850,3,,,6,8,6,8,1855,4.6,2,5024.52,5325.48,5030.69,5339.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,374,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,15,3,3,1,136850,3,,,6,8,6,8,1855,4.6,2,5024.52,5325.48,5030.69,5339.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,374,1,8111,10,2,Y,,,272,,3,,
79051,234,2023,73,A1,15,3,3,1,136850,3,,,6,8,6,8,1855,4.6,2,5024.52,5325.48,5030.69,5339.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,374,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,15,3,3,1,136850,3,,,6,8,6,8,1855,4.6,2,5024.52,5325.48,5030.69,5339.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,374,1,8111,10,2,Y,,,451,,2,,
79051,234,2023,73,A1,15,3,3,1,136850,3,,,6,8,6,8,1855,4.6,2,5024.52,5325.48,5030.69,5339.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,374,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,15,3,3,1,136850,3,,,6,8,6,8,1855,4.6,2,5024.52,5325.48,5030.69,5339.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,374,1,8111,10,2,Y,,,792,,20,,
79051,234,2023,73,A1,15,3,3,1,136850,3,,,6,8,6,8,1855,4.6,2,5024.52,5325.48,5030.69,5339.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,374,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,73,A1,15,3,3,1,136850,3,,,6,8,6,8,1855,4.6,2,5024.52,5325.48,5030.69,5339.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,374,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,15,3,3,1,136850,3,,,6,8,6,8,1855,4.6,2,5024.52,5325.48,5030.69,5339.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,374,1,8111,10,2,Y,,,892,,15,,
79051,234,2023,73,A1,15,3,3,1,136850,3,,,6,8,6,8,1855,4.6,2,5024.52,5325.48,5030.69,5339.38,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,374,1,8111,10,2,Y,,,8111,1455,1,,
79051,436,2023,91,A1,1,3,3,1,148795,3,,,5,9,5,9,700,6.5,2,4930.11,5245.91,4936.5,5226.37,3K,KI,,1,17,42,50,,,,,22,27,0,,,,1,2.2,370,3,8111,10,1,Y,,,,,,,
79051,436,2023,91,A1,1,3,3,1,148795,3,,,5,9,5,9,700,6.5,2,4930.11,5245.91,4936.5,5226.37,3K,KI,,1,17,42,50,,,,,22,27,0,,,,1,2.2,370,3,8111,10,2,Y,,,90,,1,,
79051,436,2023,91,A1,1,3,3,1,148795,3,,,5,9,5,9,700,6.5,2,4930.11,5245.91,4936.5,5226.37,3K,KI,,1,17,42,50,,,,,22,27,0,,,,1,2.2,370,3,8111,10,2,Y,,,187,,2,,
79051,436,2023,91,A1,1,3,3,1,148795,3,,,5,9,5,9,700,6.5,2,4930.11,5245.91,4936.5,5226.37,3K,KI,,1,17,42,50,,,,,22,27,0,,,,1,2.2,370,3,8111,10,2,Y,,,316,,4,,
79051,436,2023,91,A1,1,3,3,1,148795,3,,,5,9,5,9,700,6.5,2,4930.11,5245.91,4936.5,5226.37,3K,KI,,1,17,42,50,,,,,22,27,0,,,,1,2.2,370,3,8111,10,2,Y,,,451,,4,,
79051,436,2023,91,A1,1,3,3,1,148795,3,,,5,9,5,9,700,6.5,2,4930.11,5245.91,4936.5,5226.37,3K,KI,,1,17,42,50,,,,,22,27,0,,,,1,2.2,370,3,8111,10,2,Y,,,725,,5,,
79051,436,2023,91,A1,1,3,3,1,148795,3,,,5,9,5,9,700,6.5,2,4930.11,5245.91,4936.5,5226.37,3K,KI,,1,17,42,50,,,,,22,27,0,,,,1,2.2,370,3,8111,10,2,Y,,,792,,5,,
79051,436,2023,91,A1,1,3,3,1,148795,3,,,5,9,5,9,700,6.5,2,4930.11,5245.91,4936.5,5226.37,3K,KI,,1,17,42,50,,,,,22,27,0,,,,1,2.2,370,3,8111,10,2,Y,,,889,,5,,
79051,436,2023,91,A1,1,3,3,1,148795,3,,,5,9,5,9,700,6.5,2,4930.11,5245.91,4936.5,5226.37,3K,KI,,1,17,42,50,,,,,22,27,0,,,,1,2.2,370,3,8111,10,2,Y,,,892,,5,,
